,actual,1day_prediction,2day_prediction,3day_prediction,4day_prediction,5day_prediction,6day_prediction,7day_prediction
2022-07-15,1.399999976158142,0.8177780141137851,2.312113122149568,1.2684518459065157,2.7798912651541805,-0.23796451298892052,2.0829764733277085,2.285776065582108
2022-07-16,6.200000286102295,4.949778742357683,6.82939817718568,3.3782831582735913,6.141617017805969,6.006003721929153,5.323830842138343,3.2977225925265556
2022-07-17,8.5,8.05881601356016,10.894189471721408,8.287501930737989,7.090912743781151,8.533856555719165,9.605829456619897,10.109837210210564
2022-07-18,2.6000001430511475,2.4490236033187283,2.3777118437637235,3.6684178699829566,0.9094415316833464,0.8849234067251701,3.6915312442043184,1.3773793660663298
2022-07-19,3.5,3.267735434363891,2.6467297445601554,2.6736295830160026,3.606232154692166,4.083105464754032,2.9200816038965187,4.161463255646441
2022-07-20,6.099999904632568,7.277116524364287,8.118024356312663,7.268745737783972,6.075357966219695,6.523519117880554,3.58723711874396,5.866310601230068
2022-07-21,5.599999904632568,5.742409058896437,6.538579957519946,6.396413296926876,5.202807100085555,7.5861133634890665,3.748624296447123,3.9312245091393114
2022-07-22,2.9000000953674316,1.57392408704907,1.490523311808093,1.3249917100835251,2.9254163162150935,3.8898465517815337,-2.334559092569603,2.457956162317532
2022-07-23,7.400000095367432,7.917040302043719,7.320601559076755,9.138085284813144,11.00975281463383,6.63315011012506,10.561707990235782,3.8583900422117137
2022-07-24,6.900000095367432,6.470799868190587,6.067244448543457,6.667089603380957,6.359016946275495,7.56083849771895,5.969576422477031,5.428594382801396
2022-07-25,11.0,11.719484520840183,11.45089785779945,9.595403658899171,10.434993334945737,9.61123026842801,12.775753379100758,11.382693095002695
2022-07-26,4.700000286102295,5.246778963040408,7.065740825341543,2.5463397043963503,2.20507035767686,3.9002371271302,3.4776599804029145,4.831642740065282
2022-07-27,4.200000286102295,3.236732576024,6.1348093556857854,3.1514550679875115,4.301401646639459,4.792621311000683,2.9966137034648668,9.24042931564189
2022-07-28,0.30000001192092896,-0.1387298854188575,2.4720154249587885,0.246617147576644,-2.0199094115545875,2.9526766895973764,3.0740069058981447,-1.8194455177362072
2022-07-29,1.8000000715255737,2.383247136772521,0.09854002166942077,2.3737064156656564,0.6187442224718995,0.2287852317869783,1.941448838844611,1.467554058374731
2022-07-30,1.600000023841858,2.108154480464057,2.8436606888337272,0.8270175915740751,-2.2964705108685646,2.2416027135688945,0.5430134323247136,2.3839591636230413
2022-07-31,7.800000190734863,7.9406090512141665,8.43875995480063,7.40728873425611,7.093192009229615,8.584482749933661,5.335892988531891,4.9634607101578485
2022-08-01,4.0,2.471312344882354,4.280151250184649,3.1367243091798027,4.51544042590086,3.6687168617956307,2.336187669809913,2.1969106871295807
2022-08-02,0.6000000238418579,0.10533315478915334,1.0272540165482749,0.00905627024939526,-1.3969586289975457,2.6609260816841265,2.923919906331143,1.0071911039423405
2022-08-03,7.5,8.464550988514917,8.930880487103376,8.53725262745566,8.185752276992314,8.507291155345749,9.795872986511636,5.049830105427444
2022-08-04,9.699999809265137,9.790822616729287,8.43054313733161,10.09009527835677,9.195974399645124,9.95253859631746,10.99098543285831,8.46973325656192
2022-08-05,9.300000190734863,10.738526778809275,7.724181385656686,9.48330898348005,10.536657748858735,8.395645079543323,10.946150645470716,9.205541235394938
2022-08-06,7.5,6.417221333485213,6.769975335492233,9.640906419139363,8.41189663740881,9.433480337492107,5.704802587121888,9.185977832747103
2022-08-07,5.5,5.455542323100385,4.9872170155088105,4.7311990095217915,4.946590646686991,5.428983987164212,7.460103258712378,3.5102778017350396
2022-08-08,2.299999952316284,2.123668221480215,0.943177849865287,0.9623041335068787,1.8877976203953546,0.8738637762605856,1.289998260093466,4.436922167717759
2022-08-09,0.9000000357627869,1.1610845688875722,-1.4907219436238268,2.300097302632662,0.8456219468845645,-0.3935687748840817,1.1088492765094757,0.7845100164542093
2022-08-10,7.0,8.061699279818388,6.51227583905938,6.509652812807018,7.613844220258998,5.579856276031262,6.568736006545256,6.227921831691594
2022-08-11,10.699999809265137,11.998943867061453,10.89572919620358,12.101305959138761,7.577817191117034,14.041296880428511,10.291493865011619,7.416843250348101
2022-08-12,9.600000381469727,8.657738782364257,9.87855084556513,9.581088118730804,9.474769894139294,10.06345043540965,7.7467828621129975,10.281595676380011
2022-08-13,7.0,7.40772572536623,8.481668155919246,10.567266361899597,6.969452372063587,5.871706711146201,8.04860078891839,10.255238717748098
2022-08-14,7.400000095367432,7.565307033396838,6.415593967399836,7.083655362475886,9.948897878992835,6.185887850726864,7.582669219295561,8.015724153203484
2022-08-15,7.700000286102295,6.616214679761653,9.048166677262238,7.534721901202757,9.260988795856882,7.653667382876911,6.881015101030262,5.351878649685536
2022-08-16,5.099999904632568,7.001606925909327,4.897168980526219,7.014570132199143,6.823706156450415,3.113174889511149,6.702917474088095,7.42233843623762
2022-08-17,6.5,5.114917690369462,8.649246426129402,4.227836265910307,6.504219843961134,5.831796059417016,6.300254435984624,4.281638062822555
2022-08-18,11.199999809265137,11.222389268062795,11.236053648294257,12.370649678961048,9.462996949394828,10.888953380099698,13.121024608375798,8.698259490321544
2022-08-19,5.5,4.346186974183325,6.419424919118026,7.198851736637932,2.8787920321261944,3.8264150082376904,4.194740952958482,6.55030927009232
2022-08-20,8.100000381469727,7.228372521617001,8.782202022614664,8.24202846363956,9.748382412787672,9.602580552532183,8.559728446205478,8.608608697500223
2022-08-21,2.4000000953674316,1.5832595226894517,0.9646124737115938,2.9006271563935213,1.7347492681600039,3.513897884126038,3.4042659218734217,-2.8953478431836857
2022-08-22,6.599999904632568,6.822349469640803,5.693067819895222,5.4068286496351075,4.399418983400166,6.372825674660361,6.178346091466088,4.869887641785048
2022-08-23,5.200000286102295,4.967492035364528,4.234265007851261,7.784741308304229,6.006325035118277,4.520788192463412,5.967636626458523,8.254082950995027
2022-08-24,4.0,1.930633176779529,4.448046244763777,3.03612886092374,6.364149801176392,3.5760932948902644,6.3308597686089145,3.543191832268961
2022-08-25,6.5,6.686037551370685,7.165556526018951,6.40042310010954,6.513368954434694,8.272363487143108,6.021523136983792,3.0602349180618122
2022-08-26,3.6000001430511475,4.670295587129653,5.133108793546148,4.77388533700165,3.2979212701718494,2.5231163205268325,4.044690493213243,1.646553451896203
2022-08-27,8.5,7.1326310522547995,10.998258891533503,10.374483267621976,8.743777640890627,8.881633577515688,9.891896232354412,6.735274777548249
2022-08-28,5.200000286102295,4.460316010474584,4.701295021597542,4.865066510213468,4.431227268478126,4.9134258613151225,4.135045013795404,1.1806046020847871
2022-08-29,10.600000381469727,10.160363469318769,10.617256868267104,10.110807046180193,11.954359020534682,9.922999297113153,12.540038176787064,7.145470014305794
2022-08-30,7.900000095367432,8.962354296190448,10.97309845278882,7.143552790865868,9.351157357558368,8.694923471440324,10.15175333157578,10.634103567175526
2022-08-31,3.799999952316284,4.066522038625734,3.893606382488267,5.194366136087735,4.587582829453318,3.5796521689536216,3.8396560525101,1.547720053551072
2022-09-01,2.1000001430511475,-0.9758681079812646,1.2191086535948856,3.005503384093378,2.4475661520384637,2.9668367231869732,1.2354879795957343,-1.498754947691613
2022-09-02,6.599999904632568,9.388031138905156,5.67710687831098,8.811553593897498,5.6998409796646685,4.924014933399411,6.693864912944258,5.324482797386179
2022-09-03,2.700000047683716,3.943515568272253,1.9385824392649549,1.76955320263882,4.237385416311401,3.365378905001573,3.933522600719859,3.089462812717587
2022-09-04,4.400000095367432,2.8172671316088485,7.563204879443086,4.312931328493848,6.054153732873209,4.08606164342668,1.6561723556310803,1.620767049058108
2022-09-05,3.9000000953674316,3.50161368574435,3.315064737731549,5.309393044357821,2.1175658084250566,3.2296480693256964,3.9097883616321307,6.631666424608153
2022-09-06,4.099999904632568,3.88880296013475,2.938552451902993,3.9815469076421945,3.2020174516233646,4.827741512503549,7.73379343594759,6.752655419546811
2022-09-07,8.40000057220459,7.942109058536431,9.434918291563505,7.912126961266224,7.90609949268778,9.30803945690602,5.5166278103641275,8.165231191125887
2022-09-08,12.199999809265137,12.135301575089532,11.708849402385175,10.424142459521983,9.74381373553609,11.553997677647919,11.265156163976606,14.795312547130548
2022-09-09,11.800000190734863,12.508443079574771,10.456962887181103,12.01451683129466,12.174141001284973,14.948995514301423,10.511512702868522,10.410807327913954
2022-09-10,10.300000190734863,10.484929898766158,9.171009886409436,10.388462505285712,12.315806641400151,9.602331099106792,8.24099176033188,9.672213078128934
2022-09-11,4.400000095367432,5.112459485497455,5.513926118424596,4.919428777013504,2.9079611099460276,2.4902526629978032,7.954999725382123,8.400015682833665
2022-09-12,5.200000286102295,6.331478055649201,5.802190107644497,6.453032628481706,4.921476584305771,5.909269193518715,4.400242852529083,3.0745220956239945
2022-09-13,4.900000095367432,5.141567722289816,4.912597447629526,6.76681480887883,7.472426251362952,5.626739655779748,4.235295418822351,5.1413532806850135
2022-09-14,9.5,10.467390079322694,9.387480346952232,9.87900652417886,8.375852055199001,6.7304942912950665,9.206290115239128,9.51301283474747
2022-09-15,7.300000190734863,8.158416833237972,7.8191712517104275,6.63696049643116,6.432273999348197,5.4561704780529725,9.401673877251723,7.39877191984522
2022-09-16,10.100000381469727,11.292407552275467,9.418723101292663,10.543865105575616,11.208765955866935,10.450197672666512,8.198561649679043,6.3635926380311485
2022-09-17,7.800000190734863,8.837312366033103,8.974819441289883,6.457329992060625,8.999717760402767,8.524697095352106,7.446728744127145,8.404360552213287
2022-09-18,10.199999809265137,10.829229741648069,12.07114696146976,11.188766678054986,11.273395171779995,12.049660374062409,7.693347783371248,9.189458880503555
2022-09-19,3.799999952316284,5.207530631035077,3.4055452700237234,3.5088013941889002,5.790058318502661,7.675862477898718,8.163349606957318,5.007083392277506
2022-09-20,8.0,7.272075825434932,9.479482228448548,9.649284080313764,7.597360719392782,8.949008288212033,9.528092018096473,6.845680586543958
2022-09-21,12.100000381469727,12.12751270275097,11.574176673360288,11.245420683471684,11.194950921736938,14.275428598610878,14.003338405816214,16.746399274045036
2022-09-22,12.800000190734863,12.431262875059947,13.350941494556448,12.674433804808881,14.59386616739596,10.933812891436299,13.065790738473838,13.62778692850095
2022-09-23,9.199999809265137,8.160191954391886,9.930971141085445,8.935112531239811,6.920671689057853,6.294966601877251,7.262858372797568,9.830301667992837
2022-09-24,9.199999809265137,8.647425781598555,9.304911914187329,8.2415201158129,7.5451514164739395,10.46248842449321,6.999822506106591,6.6565828481699105
2022-09-25,6.300000190734863,6.640297948583201,5.355711534879856,4.619101221393805,6.964598222365587,5.208456146277765,3.2290135241315903,10.074471478713553
2022-09-26,12.40000057220459,12.455913591336083,11.334826242136412,11.414199319365332,13.227700152430561,12.837640150481796,14.066158361209213,12.418575736556285
2022-09-27,7.800000190734863,8.10268556445796,7.68251419473663,8.840028093788405,9.280299850247543,6.205026867166984,9.792143039565834,5.72517730620449
2022-09-28,9.199999809265137,9.694155838437737,8.715401700233862,8.653032178056195,10.599589486901191,10.962457113699532,10.25129558408431,12.426650284290151
2022-09-29,7.900000095367432,8.162266993435933,7.76572409029867,8.329154702220515,7.311582849491886,5.967832740049477,6.2210563383775845,8.08577650107955
2022-09-30,7.300000190734863,7.818527598551015,8.273967562465502,8.121666718126637,9.535113022968881,8.356299619901387,8.570850905017668,6.903582147654118
2022-10-01,10.300000190734863,9.623694061683688,8.747222418697692,10.3911467511745,7.66128169929191,12.47917844770774,9.739541735073,8.710351031590085
2022-10-02,6.800000190734863,5.552611079695497,3.8061321855539485,7.733832530086105,7.024584766452902,6.2065090128416305,8.14955709427127,9.597118804955644
2022-10-03,11.5,9.496108707723131,10.735185338331451,12.6353748332136,11.472183359640383,14.57969637256939,10.96974141204262,11.40872560771583
2022-10-04,14.300000190734863,14.125018634181995,15.680677692511695,14.363755528291778,13.958450245160044,13.87060263631582,14.24999178611093,14.168323634695042
2022-10-05,14.300000190734863,14.93310329464572,17.026117656155854,14.451525703772887,16.036955970152178,14.758879987425768,14.999985894550257,13.359663911496346
2022-10-06,14.600000381469727,14.734875170268154,15.329274607132822,12.868425599639277,15.638205697405002,15.261188152197576,15.239977581559321,13.74314725619516
2022-10-07,14.800000190734863,15.180018232392765,15.441790814243099,15.161802900472635,14.993331203284153,15.272711866487725,14.393908082436848,16.312734318425406
2022-10-08,8.90000057220459,8.96136743022675,10.397159944540373,9.954739875261522,8.65156542242682,7.343040846619519,10.617615117940591,7.9117389585589475
2022-10-09,5.400000095367432,5.709771638454532,4.841051610812491,3.712625060001741,2.5624912803274293,7.663398419810505,7.410528659650739,7.939208462841396
2022-10-10,4.599999904632568,3.5643002999695765,5.523260133095471,6.092635237216796,4.540967073799549,6.168706765488858,7.556018855481327,2.963545897288932
2022-10-11,12.300000190734863,12.136663560217913,12.122716132749941,12.758911173839627,10.41662632716544,13.774791789834564,14.91501177807034,12.531471088473587
2022-10-12,14.699999809265137,13.734431939403427,11.400025960484681,11.233529818926714,14.772248823049642,15.179088061575078,14.148819265150802,14.947204149935775
2022-10-13,12.0,11.450843296398595,14.29586488747443,11.299323730676665,13.235779799229373,9.644201955095351,12.00704522587688,10.983380938653179
2022-10-14,9.5,9.556281282413401,7.732645271739367,10.153272217982543,8.951157125734472,7.803940359716119,10.597515939448117,9.038169029771858
2022-10-15,8.300000190734863,8.293828226506964,6.55377782102497,9.10155479494785,7.121417153321,7.140980276847838,8.99625949786493,8.351629551258597
2022-10-16,10.800000190734863,10.329614222449088,8.958138783262925,9.845232799327643,9.854877811634223,13.366247192493947,7.66370626795992,6.643699179359964
2022-10-17,9.800000190734863,8.472245576408344,7.678510722234881,8.689911719895594,9.775574767668619,8.024880929830125,10.79808547438724,8.221847532521997
2022-10-18,13.100000381469727,13.826806296983174,13.164476763100792,13.896168422599574,12.376309242914244,16.28366213570063,15.4245274918746,11.396373830873838
2022-10-19,11.600000381469727,11.031559078689384,12.42453702033965,13.414547159511878,14.164658160187704,7.5957464289196555,10.412647700012524,12.019053151693575
2022-10-20,13.300000190734863,12.985815979997934,12.663575508035104,14.62096482904017,12.776408115800317,11.833147282917905,15.470419633709797,13.373463267008201
2022-10-21,15.699999809265137,16.27156874092034,15.976769302169982,16.965541224521477,14.594821710354099,18.49389739814204,16.028776018542647,17.214482932637765
2022-10-22,15.5,16.3824323575939,17.153711295117795,14.438620826812851,14.554393835228797,16.80917691769462,10.570715517591609,16.036280488196983
2022-10-23,14.800000190734863,13.201657903894015,14.489760778430142,14.773704897986166,14.626438728708958,15.221118477571745,18.393656471914337,12.43930094128369
2022-10-24,15.600000381469727,15.635245058456553,15.284769964593885,17.02755908119428,14.991896990315645,15.330319761513984,14.584937641801037,13.93925574240704
2022-10-25,14.40000057220459,13.272909625715437,15.278244059353954,14.74800522084186,16.531878134607172,13.86660492835421,15.401443882167962,13.607585531796968
2022-10-26,14.300000190734863,15.02966886464335,14.140789447963957,13.085403709866121,14.380877026794565,14.56407480585564,14.863911181044564,16.16124883766646
2022-10-27,11.600000381469727,12.193729233536745,10.474734925558526,13.7565140850759,8.977223731119155,8.459037509236513,13.251631181463466,11.816716413701394
2022-10-28,10.0,10.606813220027353,10.286744937683434,8.442087785169928,12.077211268644419,8.192539921822265,6.94981889177458,9.948384820038743
2022-10-29,8.199999809265137,8.626137726887611,9.932375260219978,6.34630631192296,5.575393515619631,6.021865285711482,10.678658297385944,7.823702316066545
2022-10-30,11.5,11.154987345927502,11.891082550501663,8.59194233665054,9.12287336799916,12.599166843128245,11.837425623466668,9.528379485382548
2022-10-31,13.699999809265137,13.55258270650569,13.818405183163836,12.618842536174009,13.719897672645859,15.874201744155666,11.904192010424335,15.792510069999896
2022-11-01,8.699999809265137,8.419395683221389,10.272697535313924,8.9220563353396,6.296206280252907,10.452171380050775,10.732414673491782,10.047294311390269
2022-11-02,6.800000190734863,6.159617547580517,6.241923785405928,2.1602836909528875,8.312130845718213,7.011863100323084,5.781065553187975,5.7265376332109605
2022-11-03,10.100000381469727,10.720686516916748,10.272738069342811,9.585528870080417,10.11545987183209,9.852889257607279,9.819140593539448,5.623276843747039
2022-11-04,9.5,10.988942847342019,7.399209145698755,8.165266803131933,8.924824301746012,8.986626297467652,8.842771159434092,11.02100627058348
2022-11-05,10.0,11.094407922450522,9.444190075786462,11.887356194724578,8.546262435169353,11.402012582471722,8.022597900248158,10.156258694686953
2022-11-06,12.100000381469727,11.343088145446355,9.162651432358453,11.379745283523436,10.526527614710956,13.01408515827453,9.60969717094348,12.743633409447979
2022-11-07,13.90000057220459,13.08924623405841,13.821786561628862,14.147181336640685,14.791377564774077,12.740722899052345,15.48094732566219,8.611974084822421
2022-11-08,15.300000190734863,15.695886144701952,15.301247445805476,15.095025427735523,14.195497795190079,17.41688157592982,13.709147163871327,17.90678679511467
2022-11-09,17.700000762939453,17.857090009062993,19.491311844884958,19.012880126726824,20.128353936447756,16.039095309108017,20.05255213420405,17.78162852654816
2022-11-10,19.700000762939453,19.1248620180023,20.837907337929263,19.679808567810262,20.81742199834044,19.661888321347195,21.750113596309966,16.034603876863574
2022-11-11,15.90000057220459,15.772120051268008,16.687214739129807,14.289593271308897,16.122585818245923,17.00293689532622,16.034768996359315,13.638413075951199
2022-11-12,16.5,17.399934258668253,15.577693065751488,15.503639141050032,14.264029810176545,14.110005409295216,15.215418419942736,17.91241502640521
2022-11-13,16.0,15.444515352037124,16.224017769416918,16.478819959320894,13.854418769204823,13.63543882536311,18.921431887608097,14.895617274267932
2022-11-14,12.600000381469727,13.160796269857935,10.581485780595145,13.159500036121376,12.5881054839499,11.117344612366821,11.477221961247157,9.591723734299315
2022-11-15,11.0,11.974907838588932,11.413542708879081,9.834088475726226,11.346693784721845,10.93024366706988,9.7661846965477,13.671470701582667
2022-11-16,8.40000057220459,9.957149462270648,9.059782077546547,10.071313998259063,9.792155079612927,6.134539556400796,7.9538563259709,8.359985992116975
2022-11-17,6.700000286102295,6.839676166148354,6.480048158198009,6.1868860320080445,8.476075269812839,6.255691497816188,7.394640101938286,7.84988292714831
2022-11-18,12.199999809265137,10.926207863453868,14.125611916056709,15.462541758741954,11.430539147555034,10.637520555846564,11.313943061551505,11.28859342109819
2022-11-19,15.90000057220459,14.716297550366056,15.434655244450216,17.9040476863114,16.112862564425196,15.72987867246444,16.20919763745011,15.028455268496213
2022-11-20,11.0,8.284826869199327,10.5283049844318,9.410815472234729,8.85164926884692,8.437076635072101,13.34765586565985,12.783005248860691
2022-11-21,10.199999809265137,10.790674264602181,10.383440954312855,10.250658035764983,12.599054382466633,10.56815171799247,10.842019481832768,7.953151768466181
2022-11-22,9.199999809265137,6.284107017814189,8.594719368137346,7.605875961855691,7.927907087535625,6.26589058077397,10.35100327943937,12.034998232722355
2022-11-23,12.800000190734863,13.106592597349858,12.758501876425955,12.990482229808057,15.993641253253504,12.044025685183371,11.25320390564119,12.448945757104113
2022-11-24,10.90000057220459,10.991558975044407,9.267794815512847,13.304520574484485,9.022121552319131,11.38312248545448,9.692862853956631,12.530925104038408
2022-11-25,10.100000381469727,10.726922586312309,9.912284352094128,9.407345391662945,7.722812233632373,10.900387651426023,8.40315629033973,9.897224034269184
2022-11-26,16.600000381469727,17.77587016682451,15.560877418670591,16.08224007465257,17.130942453458076,15.211056196048823,15.381780296780267,16.031341454460428
2022-11-27,14.300000190734863,13.438182994801302,14.179650456955805,14.635716545272606,13.02151464206924,16.14860588118135,11.959190328974227,14.669520083112358
2022-11-28,12.0,12.33115805520009,11.887285414876567,11.051857773513072,13.088506993145886,8.401576500822088,8.384591450063969,11.413405565691836
2022-11-29,12.699999809265137,13.589958027735191,14.747988316219214,14.806547456116432,9.918789158310535,12.720235122748207,13.857608177907274,14.444165672566017
2022-11-30,12.199999809265137,10.942794286214683,12.49522352026451,13.22188175976337,13.402910862502093,13.003673217378926,12.283801980965034,17.17211642177056
2022-12-01,12.5,10.431959563960131,11.162983125628664,12.418940257057985,13.705201929443183,13.098837287990968,13.733287853478863,10.01207814763809
2022-12-02,13.800000190734863,12.944380860230794,13.19610474898502,12.944999131005469,15.056735439759017,14.321449332775767,12.11190306916929,17.928622839237292
2022-12-03,13.199999809265137,12.86776826453067,13.114856700773425,13.892754106535879,13.843190519203459,14.735243937230655,12.198987030697504,16.73411595151407
2022-12-04,15.90000057220459,15.258487014252076,15.304634289386101,16.07570680925412,14.145052723795892,17.166647243773234,15.223244404619013,17.575255715919344
2022-12-05,16.700000762939453,18.26002505612274,16.516304809331263,16.66460238162429,16.22371376082563,18.141513752008805,18.753395351654632,14.894733478022598
2022-12-06,10.300000190734863,11.155319339884965,10.08308214798592,10.14622920998802,6.144299358210369,5.655716657838239,9.834217064076457,9.545812821308493
2022-12-07,14.40000057220459,13.82600694416828,15.067639303249754,15.022835182607464,17.15260198182784,15.529182010242941,16.77460780218512,12.571346610474624
2022-12-08,9.699999809265137,11.526064031561098,9.411440117639339,8.314659012691365,9.805178033389637,10.203107854074212,8.601390212911491,8.840445497298546
2022-12-09,11.300000190734863,10.774698643254025,12.120289719684274,11.85390213039573,12.383535767231326,12.881908726005646,14.261112545534665,9.352766938296178
2022-12-10,10.90000057220459,11.031742746197287,12.192601998988168,10.286263311737086,11.132583389091485,8.955651504648907,9.305424175323262,9.884859279595146
2022-12-11,16.899999618530273,17.24334337145771,15.814203950262838,16.311854873320296,16.343165349433193,16.307676127860116,19.112020506241397,15.591510472902877
2022-12-12,13.100000381469727,14.01047864229825,13.925660946981454,12.23309413519754,11.235331007035203,14.85595653344353,13.361886298448848,12.279561127367735
2022-12-13,9.5,9.822354650588974,9.9981234844581,9.539692444367313,9.709775186524308,9.304188127904103,6.169086061921982,10.056726880141916
2022-12-14,6.800000190734863,6.374615635897125,8.584101255867253,6.82938939912175,8.095056859102463,4.81811219338956,6.420937372384845,9.186759296658693
2022-12-15,9.0,8.655659386993825,10.449331819783712,9.076739662905576,10.607569389928136,12.60393519535183,9.307132033729284,11.49237847576791
2022-12-16,11.100000381469727,10.46875163300828,10.846987081138307,10.90735570182425,11.040333484145837,14.398624040028961,11.768389516691327,13.67880056400389
2022-12-17,13.600000381469727,14.194030686679715,13.823249098802625,15.456017358961308,12.780200809749505,11.267023196533472,10.679585194353015,18.341782761657473
2022-12-18,15.800000190734863,15.895798340835416,16.040918034628376,15.771295563673906,17.43764267591758,16.717209891113146,15.081846884589412,14.245382717480545
2022-12-19,18.700000762939453,18.771441006072664,18.42596214426446,21.684218752997744,19.206650904694,15.563744714301173,18.886604881575266,21.246202037856655
